timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-17 00:00:00+00:00,20413.0,20817.24368199747,19886.578033407408,19923.617904085975,20013.179378245437,21621.3079857495,0
2020-09-17 01:00:00+00:00,20026.0,20259.298974775716,18947.544479739223,19741.015859365405,19455.234671023685,21063.363278527748,0
2020-09-17 02:00:00+00:00,20004.0,20088.768136320938,20122.493682306373,19532.26490075548,19284.703832568906,20892.83244007297,0
2020-09-17 03:00:00+00:00,19944.0,20319.233618334576,20126.01082157651,18848.910518247176,19515.169314582545,21123.297922086607,0
2020-09-17 04:00:00+00:00,20442.0,20952.654541046613,20869.125604409375,20625.499672949012,20148.590237294582,21756.718844798645,0
2020-09-17 05:00:00+00:00,23634.0,23826.096282432387,23447.368280579838,23095.153416709774,23022.031978680356,24630.16058618442,0
2020-09-17 06:00:00+00:00,29235.0,29480.818217195603,28403.4091417488,28501.31052962127,28676.753913443572,30284.882520947634,0
2020-09-17 07:00:00+00:00,33396.0,33009.621679387754,33274.81490778016,32646.97186227482,32205.557375635723,33813.68598313978,0
2020-09-17 08:00:00+00:00,33856.0,33870.880261253944,34224.711040406095,32627.491033301267,33066.815957501916,34674.94456500597,0
2020-09-17 09:00:00+00:00,33742.0,33815.71825841901,32862.57116862711,32946.70867115076,33011.65395466698,34619.782562171036,0
2020-09-17 10:00:00+00:00,34384.0,34350.14213193738,34373.9206017175,33086.11271342137,33546.07782818535,35154.206435689404,0
2020-09-17 11:00:00+00:00,34662.0,34926.18375710017,34430.9863779065,34308.56801512241,34122.11945334814,35730.248060852195,0
2020-09-17 12:00:00+00:00,33876.0,34339.25227394408,34832.5626169467,32983.494909211164,33535.187970192055,35143.31657769611,0
2020-09-17 13:00:00+00:00,33040.0,32904.28342480049,33138.871539435226,31910.48560069586,32100.219121048456,33708.347728552515,0
2020-09-17 14:00:00+00:00,32754.0,32946.26628226592,32593.31139220224,32033.255287704633,32142.201978513887,33750.330586017946,0
2020-09-17 15:00:00+00:00,34186.0,33693.56916309543,34391.69084514914,33153.95121304813,32889.504859343404,34497.63346684746,0
2020-09-17 16:00:00+00:00,35540.0,35372.73576753381,35287.20914016692,34274.61129637865,34568.671463781786,36176.80007128584,0
2020-09-17 17:00:00+00:00,34956.0,34852.19571088536,34678.044533818014,34430.16250517422,34048.13140713333,35656.26001463739,0
2020-09-17 18:00:00+00:00,36522.0,36526.16270486132,36312.18467907537,35568.46828496101,35722.098401109295,37330.22700861335,0
2020-09-17 19:00:00+00:00,35860.0,35950.015303946886,35646.56402547235,35191.307332332035,35145.95100019486,36754.07960769891,0
2020-09-17 20:00:00+00:00,32294.0,32779.624726417554,32548.7672279673,31734.050138033792,31975.560422665523,33583.68903016958,0
