timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-16 20:00:00+00:00,60728.200000000004,46565.26287835635,46652.8126772295,45666.791260954706,45818.687087815924,47311.83866889677,1
2020-09-16 21:00:00+00:00,46662.0,46081.44439217151,47186.20439538627,45241.6292835687,45334.86860163108,46828.02018271193,0
2020-09-16 22:00:00+00:00,42746.0,42796.259635142305,43379.339008307536,42209.815207665844,42049.68384460188,43542.83542568273,0
2020-09-16 23:00:00+00:00,52210.6,40266.20881581155,40019.53968456255,38898.82082758804,39519.63302527113,41012.784606351976,1
2020-09-17 00:00:00+00:00,38875.0,39349.26276235267,39031.90293027427,37432.047000143444,38602.68697181225,40095.838552893096,0
2020-09-17 01:00:00+00:00,36869.0,36989.08943475862,36481.31250580913,36268.30410504251,36242.5136442182,37735.665225299046,0
2020-09-17 02:00:00+00:00,36033.0,35926.779419834056,36483.298100288506,35101.66610849118,35180.20362929363,36673.35521037448,0
2020-09-17 03:00:00+00:00,37808.0,38008.293975436594,38094.01213856121,36716.80192876446,37261.71818489617,38754.86976597702,0
2020-09-17 04:00:00+00:00,41970.0,41889.847880047695,41182.79222395577,41165.57941626908,41143.27208950727,42636.42367058812,0
2020-09-17 05:00:00+00:00,45851.0,45783.75320488677,45695.98785103346,45231.44890727102,45037.17741434635,46530.3289954272,0
2020-09-17 06:00:00+00:00,47725.0,47407.42029685994,47425.12606688594,47756.702699878224,46660.84450631952,48153.99608740037,0
2020-09-17 07:00:00+00:00,49361.0,49393.30435205499,49367.91742958624,48656.34148307933,48646.72856151457,50139.880142595415,0
2020-09-17 08:00:00+00:00,50505.0,50762.26164594042,50937.836205911575,49457.38588097035,50015.6858554,51508.83743648085,0
2020-09-17 09:00:00+00:00,51753.0,51791.99889719343,52023.39781200406,50125.69681151737,51045.423106653005,52538.57468773385,0
2020-09-17 10:00:00+00:00,52930.0,53411.279110583884,52928.44899378152,52108.07050136265,52664.70332004346,54157.85490112431,0
2020-09-17 11:00:00+00:00,52267.0,52610.60461204509,52011.95158026487,51331.75277133468,51864.02882150467,53357.180402585516,0
2020-09-17 12:00:00+00:00,51872.0,51764.09046235509,52879.94709548032,50429.38429875657,51017.514671814664,52510.66625289551,0
2020-09-17 13:00:00+00:00,50845.0,51167.71247146141,50116.25374579167,49457.07373335462,50421.13668092099,51914.288262001835,0
2020-09-17 14:00:00+00:00,49681.0,49635.139744858214,49628.3664127468,48836.966773529086,48888.56395431779,50381.71553539864,0
2020-09-17 15:00:00+00:00,63521.9,49181.31508954891,48978.99602487633,47643.8134135222,48434.739299008485,49927.89088008933,1
2020-09-17 16:00:00+00:00,49055.0,49135.24160390898,49625.93969273395,47814.24495068502,48388.665813368556,49881.817394449405,0
2020-09-17 17:00:00+00:00,49055.0,48787.364214178306,48635.081371130414,47861.57156845651,48040.78842363788,49533.94000471873,0
2020-09-17 21:00:00+00:00,45338.0,45342.74919774976,46196.651185596405,44435.231794889376,44596.17340720934,46089.32498829019,0
2020-09-17 22:00:00+00:00,41625.0,42384.078360140855,41773.614020419605,40614.322658510195,41637.50256960043,43130.65415068128,0
2020-09-17 23:00:00+00:00,39419.0,39489.69782678539,39492.64663674978,38232.84145581362,38743.12203624497,40236.273617325816,0
2020-09-18 00:00:00+00:00,38096.0,38247.93796424849,38298.267260354674,37420.58996843008,37501.36217370807,38994.51375478892,0
2020-09-18 01:00:00+00:00,36142.0,36532.68144633224,35603.66786162883,35352.53786558716,35786.10565579181,37279.25723687266,0
2020-09-18 02:00:00+00:00,35438.0,35168.32887518044,35774.733630603616,34542.173248174666,34421.75308464002,35914.90466572087,0
2020-09-18 03:00:00+00:00,37095.0,36736.06454667569,36777.88693109879,36430.19269318448,35989.488756135266,37482.640337216115,0
2020-09-18 04:00:00+00:00,41769.0,41749.84049857798,41314.07722971543,40949.25185884493,41003.264708037554,42496.4162891184,0
2020-09-18 05:00:00+00:00,45757.0,45930.04982418932,45444.21962542461,45464.49372128137,45183.4740336489,46676.625614729746,0
2020-09-18 06:00:00+00:00,47742.0,47377.43817537693,47011.92009508134,46854.28140689982,46630.8623848365,48124.01396591735,0
2020-09-18 07:00:00+00:00,49495.0,49599.71710066941,49179.04435998968,48594.5197334845,48853.14131012899,50346.292891209836,0
2020-09-18 08:00:00+00:00,50482.0,50435.81363655668,50396.87797178851,49737.98577714781,49689.23784601626,51182.38942709711,0
2020-09-18 09:00:00+00:00,51580.0,51983.82278852329,51336.89593229421,50682.68520173539,51237.24699798287,52730.398579063716,0
2020-09-18 10:00:00+00:00,52665.0,53223.473934943926,51460.96929852154,51749.2577752313,52476.8981444035,53970.04972548435,0
2020-09-18 11:00:00+00:00,51804.0,51571.05260548259,51870.20397671196,50771.35007920209,50824.476814942165,52317.628396023014,0
2020-09-18 12:00:00+00:00,51203.0,51542.80969945183,51555.05576564292,50292.94488584825,50796.2339089114,52289.38548999225,0
2020-09-18 13:00:00+00:00,49993.0,50370.90697289809,49495.629284472016,49212.65733526451,49624.331182357666,51117.482763438515,0
2020-09-18 14:00:00+00:00,48277.0,48506.38191477239,48819.288363959226,48006.729499212546,47759.80612423197,49252.957705312816,0
2020-09-18 15:00:00+00:00,47729.0,47988.28496328833,47684.519491308434,46962.00203282109,47241.709172747906,48734.860753828754,0
2020-09-18 16:00:00+00:00,47847.0,47399.88524514186,48268.384128498845,47393.89745219058,46653.30945460143,48146.46103568228,0
2020-09-18 17:00:00+00:00,48155.0,47758.1170690974,47441.90891606298,47232.89445043609,47011.54127855698,48504.69285963783,0
2020-09-18 18:00:00+00:00,47841.0,47937.69709225345,48278.90521121983,46635.86431803671,47191.12130171303,48684.27288279388,0
2020-09-18 19:00:00+00:00,45149.0,44944.37451227185,45225.07919260215,44659.18591465355,44197.79872173142,45690.95030281227,0
2020-09-18 20:00:00+00:00,45120.0,44749.412355111366,45611.40321297246,43887.653810665586,44002.83656457094,45495.98814565179,0
2020-09-18 21:00:00+00:00,45394.0,45392.4415410288,45147.73317419305,44314.22160902515,44645.865750488374,46139.01733156922,0
2020-09-18 22:00:00+00:00,41704.0,41590.92573593456,41508.151611546295,40810.070814034734,40844.34994539413,42337.50152647498,0
2020-09-18 23:00:00+00:00,39113.0,38495.585376662915,39557.6618162767,38470.34352665685,37749.00958612249,39242.16116720334,0
2020-09-19 00:00:00+00:00,37540.0,37446.64096375244,37911.28059619053,36748.16236627426,36700.06517321202,38193.216754292866,0
2020-09-19 01:00:00+00:00,35438.0,35443.49018433581,36052.03746418613,34879.22361870811,34696.914393795385,36190.065974876234,0
